Lemma,CEFR,POS,Frq abs,Frq ipm
рентабельность,B2,n,798,5.04
сканер,B2,n,798,5.04
астма,B2,n,794,5.01
вставка,B2,n,794,5.01
датировать,B2,v,794,5.01
финиш,B2,n,794,5.01
корреспонденция,B2,n,790,4.99
прямоугольник,B2,n,790,4.99
рулить,B2,v,788,4.97
разделяться,B2,v,787,4.97
влажность,B2,n,786,4.96
реализовывать,B2,v,786,4.96
фейерверк,B2,n,785,4.96
генерировать,B2,v,782,4.94
всесторонний,B2,adj,781,4.93
злоупотреблять,B2,v,779,4.92
подписываться,B2,v,777,4.91
принуждать,B2,v,777,4.91
упрямство,B2,n,775,4.89
в прошлый раз,B2,mwe,771,4.87
беглец,B2,n,770,4.86
систематически,B2,adv,767,4.84
преобладание,B2,n,766,4.84
вскрывать,B2,v,765,4.83
пожизненный,B2,adj,765,4.83
поручать,B2,v,763,4.82
хирургия,B2,n,761,4.80
динозавр,B2,n,760,4.80
предчувствовать,B2,v,758,4.79
подключать,B2,v,757,4.78
расовый,B2,adj,754,4.76
погружать,B2,v,752,4.75
суеверие,B2,n,749,4.73
ограбление,B2,n,748,4.72
полугодие,B2,n,744,4.70
сыпать,B2,v,741,4.68
заезжать,B2,v,740,4.67
бойня,B2,n,739,4.67
чесать,B2,v,738,4.66
лен,B2,n,735,4.64
пари,B2,n,733,4.63
ускорять,B2,v,733,4.63
кукуруза,B2,n,732,4.62
вкладчик,B2,n,729,4.60
соискатель,B2,n,729,4.60
картон,B2,n,728,4.60
хостинг,B2,n,728,4.60
завоевывать,B2,v,726,4.58
аттракцион,B2,n,724,4.57
конкурентоспособный,B2,adj,723,4.56
ослаблять,B2,v,723,4.56
росток,B2,n,723,4.56
враждебность,B2,n,722,4.56
спикер,B2,n,720,4.55
расходовать,B2,v,719,4.54
членство,B2,n,715,4.51
головокружение,B2,n,714,4.51
портативный,B2,adj,714,4.51
упрощать,B2,v,712,4.49
сенсорный,B2,adj,711,4.49
донос,B2,n,709,4.48
рассчитываться,B2,v,706,4.46
несогласие,B2,n,704,4.44
табу,B2,n,703,4.44
атмосферный,B2,adj,700,4.42
донор,B2,n,695,4.39
еженедельник,B2,n,693,4.38
обновлять,B2,v,688,4.34
гравитация,B2,n,687,4.34
расследовать,B2,v,682,4.31
капюшон,B2,n,679,4.29
хуй,B2,n,679,4.29
бутик,B2,n,678,4.28
недооценивать,B2,v,677,4.27
иронический,B2,adj,676,4.27
ветеринар,B2,n,675,4.26
аська,B2,n,671,4.24
закреплять,B2,v,670,4.23
стажировка,B2,n,670,4.23
усыпать,B2,v,669,4.22
рвота,B2,n,668,4.22
тестировать,B2,v,666,4.20
предавать,B2,v,665,4.20
присваивать,B2,v,662,4.18
усваивать,B2,v,655,4.14
удерживаться,B2,v,651,4.11
компетентность,B2,n,650,4.10
стеллаж,B2,n,650,4.10
зной,B2,n,646,4.08
классифицировать,B2,v,646,4.08
равномерный,B2,adj,646,4.08
списывать,B2,v,646,4.08
лицемерие,B2,n,645,4.07
человечность,B2,n,640,4.04
аномалия,B2,n,638,4.03
антикварный,B2,adj,636,4.02
метеорит,B2,n,636,4.02
электрик,B2,n,634,4.00
выносливость,B2,n,633,4.00
катать,B2,v,632,3.99
равноправие,B2,n,630,3.98
предотвращать,B2,v,629,3.97
нажим,B2,n,628,3.96
изготавливать,B2,v,627,3.96
иммиграция,B2,n,627,3.96
перемещать,B2,v,626,3.95
координировать,B2,v,617,3.90
воздерживаться,B2,v,616,3.89
переделывать,B2,v,614,3.88
в общей сложности,B2,mwe,610,3.85
оптимистический,B2,adj,610,3.85
клик,B2,n,609,3.84
оканчивать,B2,v,606,3.83
отделяться,B2,v,606,3.83
худеть,B2,v,605,3.82
хрусталь,B2,n,600,3.79
спазм,B2,n,595,3.76
инвалидность,B2,n,592,3.74
столбец,B2,n,592,3.74
конфиденциальный,B2,adj,589,3.72
экспортировать,B2,v,589,3.72
модернизировать,B2,v,587,3.71
вычислять,B2,v,586,3.70
застывать,B2,v,584,3.69
матовый,B2,adj,583,3.68
кокаин,B2,n,580,3.66
наследовать,B2,v,579,3.66
мазать,B2,v,578,3.65
круглосуточный,B2,adj,576,3.64
расизм,B2,n,569,3.59
вмещать,B2,v,568,3.59
инсульт,B2,n,564,3.56
храпеть,B2,v,557,3.52
озноб,B2,n,556,3.51
головоломка,B2,n,551,3.48
вычет,B2,n,550,3.47
тушить,B2,v,547,3.45
пизда,B2,n,543,3.43
аббревиатура,B2,n,541,3.42
извещение,B2,n,538,3.40
задумывать,B2,v,537,3.39
обосновывать,B2,v,536,3.38
гепатит,B2,n,535,3.38
честолюбие,B2,n,535,3.38
униформа,B2,n,534,3.37
резюмировать,B2,v,533,3.36
холостяк,B2,n,531,3.35
оптимистичный,B2,adj,528,3.33
раздевалка,B2,n,526,3.32
экономичный,B2,adj,526,3.32
продуктивность,B2,n,525,3.31
эколог,B2,n,524,3.31
напиваться,B2,v,522,3.30
удостоверять,B2,v,522,3.30
фармацевтический,B2,adj,519,3.28
разливаться,B2,v,514,3.24
арестовывать,B2,v,511,3.23
зажимать,B2,v,511,3.23
менструация,B2,n,507,3.20
брызгать,B2,v,505,3.19
расстраивать,B2,v,504,3.18
председательство,B2,n,503,3.18
аргументировать,B2,v,502,3.17
дотация,B2,n,502,3.17
заверять,B2,v,502,3.17
ожирение,B2,n,502,3.17
покрышка,B2,n,498,3.14
честолюбивый,B2,adj,497,3.14
эмбрион,B2,n,494,3.12
копченый,B2,adj,491,3.10
консультирование,B2,n,485,3.06
маркировка,B2,n,483,3.05
продумывать,B2,V,483,3.05
сноска,B2,n,482,3.04
млекопитающее,B2,n,474,2.99
чередование,B2,n,473,2.99
эластичный,B2,adj,469,2.96
усердный,B2,adj,468,2.95
застревать,B2,v,467,2.95
круиз,B2,n,467,2.95
ксенофобия,B2,n,466,2.94
женственный,B2,adj,465,2.94
исчерпывать,B2,v,463,2.92
импортировать,B2,v,462,2.92
суффикс,B2,n,460,2.90
подбадривать,B2,v,455,2.87
извещать,B2,v,447,2.82
префектура,B2,n,445,2.81
буханка,B2,n,440,2.78
самоуверенность,B2,n,440,2.78
пластмасса,B2,n,438,2.77
гомосексуализм,B2,n,435,2.75
ввозить,B2,v,433,2.73
библиография,B2,n,431,2.72
засуха,B2,n,431,2.72
разоружение,B2,n,431,2.72
автострада,B2,n,430,2.71
ассоциировать,B2,v,429,2.71
обоняние,B2,n,428,2.70
алиби,B2,n,425,2.68
приоткрывать,B2,v,419,2.65
сленг,B2,n,419,2.65
гипертония,B2,n,418,2.64
оса,B2,n,416,2.63
сиська,B2,n,416,2.63
раскаиваться,B2,v,415,2.62
банкнота,B2,n,414,2.61
аннулировать,B2,v,412,2.60
бесшумный,B2,adj,412,2.60
суммировать,B2,v,410,2.59
подметать,B2,v,407,2.57
пресс-конференция,B2,n,407,2.57
моросить,B2,v,404,2.55
холестерин,B2,n,403,2.54
заставать,B2,v,402,2.54
настенный,B2,adj,401,2.53
намечать,B2,v,397,2.51
образовываться,B2,v,396,2.50
приподнимать,B2,v,391,2.47
молоть,B2,v,389,2.46
порнографический,B2,adj,389,2.46
циркулировать,B2,v,388,2.45
опрокидывать,B2,v,387,2.44
реформировать,B2,v,387,2.44
чертить,B2,v,386,2.44
зависать,B2,v,385,2.43
повествовательный,B2,adj,385,2.43
съезжать,B2,v,385,2.43
сосредоточиваться,B2,v,380,2.40
вышивать,B2,v,379,2.39
возобновлять,B2,v,373,2.35
мочиться,B2,v,373,2.35
связный,B2,adj,373,2.35
опрашивать,B2,v,372,2.35
укрывать,B2,v,370,2.34
основывать,B2,v,366,2.31
высасывать,B2,v,361,2.28
по-старому,B2,adv,361,2.28
сортировать,B2,v,361,2.28
столяр,B2,n,361,2.28
преуспевать,B2,v,360,2.27
префект,B2,n,360,2.27
хладнокровный,B2,adj,358,2.26
загрязнять,B2,v,356,2.25
конвертировать,B2,v,355,2.24
неполадка,B2,n,355,2.24
помилование,B2,n,355,2.24
гениталии,B2,n,349,2.20
демонстрант,B2,n,347,2.19
родинка,B2,n,345,2.18
сигнализировать,B2,v,344,2.17
кожура,B2,n,343,2.17
породистый,B2,adj,343,2.17
гелий,B2,n,341,2.15
загораживать,B2,v,341,2.15
пороть,B2,v,341,2.15
выпечка,B2,n,335,2.11
локализовать,B2,v,335,2.11
дисковод,B2,n,333,2.10
циркуляция,B2,n,331,2.09
заражать,B2,v,329,2.08
злить,B2,v,327,2.06
активировать,B2,v,326,2.06
венерический,B2,adj,326,2.06
целеустремленный,B2,adj,326,2.06
тухлый,B2,adj,325,2.05
ископаемый,B2,adj,323,2.04
противозачаточный,B2,adj,322,2.03
реализовываться,B2,v,318,2.01
монтировать,B2,v,317,2.00
ожидаемый,B2,adj,317,2.00
токсичный,B2,adj,315,1.99
суицид,B2,n,314,1.98
заразный,B2,adj,312,1.97
разочаровывать,B2,v,311,1.96
выкупать,B2,v,306,1.93
тщеславный,B2,adj,306,1.93
допинг,B2,n,304,1.92
нагружать,B2,v,304,1.92
рассеянность,B2,n,299,1.89
лицемерный,B2,adj,296,1.87
тире,B2,n,290,1.83
увольняться,B2,v,289,1.82
сыворотка,B2,n,288,1.82
взламывать,B2,v,284,1.79
где-либо,B2,adv,284,1.79
жалить,B2,v,284,1.79
заваривать,B2,v,284,1.79
протеин,B2,n,284,1.79
встряхивать,B2,v,280,1.77
гармонировать,B2,v,280,1.77
сберегательный,B2,adj,280,1.77
застенчивость,B2,n,279,1.76
рептилия,B2,n,279,1.76
дозировка,B2,n,277,1.75
клиентура,B2,n,275,1.74
зачислять,B2,v,270,1.70
переносной,B2,adj,270,1.70
складной,B2,adj,265,1.67
флиртовать,B2,v,261,1.65
сокурсник,B2,n,259,1.64
неверность,B2,n,257,1.62
оповещать,B2,v,254,1.60
охрипнуть,B2,v,250,1.58
предохранение,B2,n,250,1.58
запаздывать,B2,v,248,1.57
европарламент,B2,n prop,247,1.56
многоточие,B2,n,247,1.56
предшествующий,B2,adj,247,1.56
передозировка,B2,n,242,1.53
преобразовывать,B2,v,242,1.53
самообразование,B2,n,239,1.51
расчесывать,B2,v,238,1.50
краситься,B2,v,237,1.50
укроп,B2,n,237,1.50
слизистая,B2,n,236,1.49
нервировать,B2,v,235,1.48
растяжение,B2,n,234,1.48
предохраняться,B2,v,233,1.47
растворять,B2,v,231,1.46
законченный,B2,adj,226,1.43
встраивать,B2,v,225,1.42
жестикуляция,B2,n,221,1.40
эмбарго,B2,n,219,1.38
фокусировать,B2,v,217,1.37
гной,B2,n,211,1.33
сейсмический,B2,adj,209,1.32
задержанный,B2,n,208,1.31
склонение,B2,n,205,1.29
вместимость,B2,n,202,1.28
парниковый,B2,adj,202,1.28
взглядывать,B2,v,201,1.27
ржаветь,B2,v,197,1.24
гетеросексуальный,B2,adj,195,1.23
бастовать,B2,v,194,1.22
распространенный,B2,adj,191,1.21
двоеточие,B2,n,188,1.19
удваивать,B2,v,187,1.18
пылиться,B2,v,186,1.17
занятой,B2,adj,183,1.16
совокупляться,B2,v,183,1.16
коррелировать,B2,v,182,1.15
пирсинг,B2,n,181,1.14
приспосабливать,B2,v,180,1.14
эрогенный,B2,adj,180,1.14
выкручивать,B2,v,179,1.13
эвтаназия,B2,n,179,1.13
изжога,B2,n,175,1.10
разглашать,B2,v,175,1.10
пацифист,B2,n,174,1.10
стелить,B2,v,172,1.09
пунктуальный,B2,adj,168,1.06
разъединять,B2,v,167,1.05
дисквалификация,B2,n,165,1.04
педофил,B2,n,165,1.04
бомбардировать,B2,v,159,1.00
опознавать,B2,v,155,0.98
изнашиваться,B2,v,152,0.96
наряжать,B2,v,152,0.96
обосраться,B2,v,148,0.93
обогрев,B2,n,146,0.92
помечать,B2,v,146,0.92
невоспитанный,B2,adj,143,0.90
квартиросъемщик,B2,n,140,0.88
уравновешенный,B2,adj,140,0.88
пиктограмма,B2,n,139,0.88
наедаться,B2,v,135,0.85
незрячий,B2,adj,133,0.84
жеребьевка,B2,n,129,0.81
укорачивать,B2,v,110,0.69
пресмыкающееся,B2,n,109,0.69
единогласный,B2,adj,107,0.68
автофокус,B2,n,106,0.67
деепричастие,B2,n,103,0.65
индикация,B2,N,99,0.63
кадры,B2,n,96,0.61
авитаминоз,B2,n,92,0.58
захватывающий,B2,adj,91,0.57
мэйл,B2,n,88,0.56
конвертируемый,B2,adj,82,0.52
средства,B2,n,64,0.40
избалованный,B2,adj,55,0.35
архивировать,B2,v,49,0.31
омоним,B2,n,49,0.31
беспроводной,B2,adj,41,0.26
подворачивать,B2,v,34,0.21
залогиниться,B2,v,29,0.18
мл,B2,abbr,13,0.08
мг,B2,n,10,0.06
выматывающий,B2,adj,6,0.04
файлообменник,B2,n,5,0.03
предки,B2,n,4,0.03
следует,B2,v,2,0.01
сбережения,B2,n,1,0.01
сведения,B2,n,1,0.01
амбиции,B2,n,,0.00
база данных,B2,mwe,,0.00
брать интервью,B2,mwe,,0.00
в пьяном виде,B2,mwe,,0.00
в то время как,B2,con,,0.00
вводить в действие,B2,mwe,,0.00
вести переговоры,B2,mwe,,0.00
вести переписку,B2,mwe,,0.00
видеть во сне,B2,mwe,,0.00
внешняя политика,B2,mwe,,0.00
возмещение ущерба,B2,mwe,,0.00
вступать в брак,B2,mwe,,0.00
выражение лица,B2,mwe,,0.00
высшая школа,B2,mwe,,0.00
государственный служащий,B2,mwe,,0.00
гражданская война,B2,mwe,,0.00
давать взаймы,B2,mwe,,0.00
декретный отпуск,B2,mwe,,0.00
делать апгрейд,B2,mwe,,0.00
делать вывод,B2,mwe,,0.00
детский дом,B2,mwe,,0.00
дистанционное управление,B2,mwe,,0.00
дом престарелых,B2,mwe,,0.00
домашняя страница,B2,mwe,,0.00
ездить верхом,B2,mwe,,0.00
жесткий диск,B2,mwe,,0.00
жестокое обращение,B2,mwe,,0.00
заключать в тюрьму,B2,mwe,,0.00
заниматься любовью,B2,mwe,,0.00
затраты,B2,n,,0.00
и т.д.,B2,abbr,,0.00
идти на компромисс,B2,mwe,,0.00
избирательный бюллетень,B2,mwe,,0.00
избирательный голос,B2,mwe,,0.00
иметь значение,B2,mwe,,0.00
иметь отношение,B2,mwe,,0.00
испытательный срок,B2,mwe,,0.00
источник энергии,B2,mwe,,0.00
карманник,B2,mwe,,0.00
качество жизни,B2,mwe,,0.00
квадратный метр,B2,mwe,,0.00
коммуникации,B2,n,,0.00
контактное лицо,B2,mwe,,0.00
кончать жизнь самоубийством,B2,mwe,,0.00
кормить грудью,B2,mwe,,0.00
кроме того,B2,con,,0.00
личная жизнь,B2,mwe,,0.00
лишний вес,B2,mwe,,0.00
материнская плата,B2,mwe,,0.00
МГУ,B2,ABBR,,0.00
место происшествия,B2,mwe,,0.00
мировая война,B2,mwe,,0.00
мировая экономика,B2,mwe,,0.00
налоговая инспекция,B2,mwe,,0.00
наносить ущерб,B2,mwe,,0.00
нести ответственность,B2,mwe,,0.00
ни ... ни,B2,con,,0.00
ни в коем случае,B2,mwe,,0.00
облагать налогом,B2,mwe,,0.00
обратная связь,B2,mwe,,0.00
обслуживающий персонал,B2,mwe,,0.00
общественное мнение,B2,mwe,,0.00
общественный транспорт,B2,mwe,,0.00
оживленный,B2,adj,,0.00
окружающая среда,B2,n,,0.00
операционная система,B2,mwe,,0.00
побочный эффект,B2,mwe,,0.00
повестка дня,B2,mwe,,0.00
подавляющее большинство,B2,mwe,,0.00
подводить итоги,B2,mwe,,0.00
поисковая система,B2,mwe,,0.00
почтовое отделение,B2,mwe,,0.00
почтовое отправление,B2,mwe,,0.00
права человека,B2,mwe,,0.00
правила дорожного движения,B2,mwe,,0.00
правоохранительные органы,B2,mwe,,0.00
пресс-секретарь,B2,n,,0.00
приводить к присяге,B2,mwe,,0.00
принимать меры,B2,mwe,,0.00
приходить к выводу,B2,mwe,,0.00
продукты питания,B2,mwe,,0.00
реалити-шоу,B2,n,,0.00
ролики,B2,n,,0.00
руководство пользователя,B2,mwe,,0.00
свидетельские показания,B2,mwe,,0.00
сельское хозяйство,B2,mwe,,0.00
служебные обязанности,B2,mwe,,0.00
смертная казнь,B2,mwe,,0.00
собирать урожай,B2,mwe,,0.00
соболезнования,B2,n,,0.00
советский союз,B2,mwe,,0.00
т.е.,B2,abbr,,0.00
так как,B2,con,,0.00
таким образом,B2,con,,0.00
техническое обслуживание,B2,mwe,,0.00
транспортное средство,B2,mwe,,0.00
тюремное заключение,B2,mwe,,0.00
убеждения,B2,n,,0.00
удостоверение личности,B2,mwe,,0.00
уйти на пенсию,B2,mwe,,0.00
чего-либо,B2,pron,,0.00
штрих-код,B2,n,,0.00
ведь,C1,particle,93885,592.71
именно,C1,particle,86011,543.00
однако,C1,con,79773,503.62
кроме,C1,adpos,55788,352.20
советский,C1,adj,43202,272.74
прежде,C1,adv,38209,241.22
событие,C1,n,34777,219.55
словно,C1,particle,28328,178.84
весьма,C1,adv,26903,169.84
дух,C1,n,25921,163.64
степень,C1,n,25719,162.37
успех,C1,n,25592,161.57
составлять,C1,v,25472,160.81
практически,C1,adv,25243,159.36
если бы,C1,mwe,24835,156.79
служить,C1,v,21887,138.18
крайний,C1,adj,21042,132.84
масса,C1,n,20471,129.24
сфера,C1,n,19952,125.96
регион,C1,n,18579,117.29
прочий,C1,pron,18487,116.71
существование,C1,n,17881,112.89
мужик,C1,n,17870,112.82
генерал,C1,n,17750,112.06
считаться,C1,v,17559,110.85
ради,C1,adpos,17257,108.95
обстоятельство,C1,n,16884,106.59
версия,C1,n,16797,106.04
зато,C1,con,16766,105.85
акция,C1,n,16736,105.66
настолько,C1,adv,16333,103.11
утверждать,C1,v,16165,102.05
явление,C1,n,16128,101.82
отдел,C1,n,16120,101.77
итак,C1,adv,15275,96.43
нынешний,C1,adj,15186,95.87
обеспечение,C1,n,15145,95.61
явно,C1,adv,15026,94.86
дальнейший,C1,adj,14756,93.16
согласно,C1,adv,14469,91.34
устройство,C1,n,14393,90.86
частность,C1,n,14269,90.08
собственно,C1,adv,13907,87.80
относительно,C1,adv,13872,87.58
реализация,C1,n,13656,86.21
полагать,C1,v,13545,85.51
очевидно,C1,adv,13427,84.77
акт,C1,n,13366,84.38
пост,C1,n,13334,84.18
истина,C1,n,12929,81.62
говориться,C1,v,12323,77.80
полк,C1,n,12185,76.93
сведение,C1,n,11982,75.64
выполнение,C1,n,11804,74.52
эпоха,C1,n,11799,74.49
похоже,C1,adv,11671,73.68
перспектива,C1,n,11505,72.63
дама,C1,n,11215,70.80
ведущий,C1,n,10963,69.21
учреждение,C1,n,10831,68.38
соответственно,C1,adv,10746,67.84
как правило,C1,mwe,10608,66.97
действительность,C1,n,10519,66.41
штаб,C1,n,10326,65.19
танк,C1,n,10061,63.52
обращать,C1,v,10029,63.31
крайне,C1,adv,9942,62.77
вдоль,C1,adpos,9812,61.94
способствовать,C1,v,9631,60.80
полковник,C1,n,9566,60.39
достойный,C1,adj,9529,60.16
генеральный,C1,adj,9304,58.74
тенденция,C1,n,9283,58.60
летчик,C1,n,9217,58.19
непосредственно,C1,adv,9175,57.92
помимо,C1,adpos,9149,57.76
статус,C1,n,9114,57.54
устраивать,C1,v,9033,57.03
покой,C1,n,9030,57.01
стандарт,C1,n,8860,55.93
дивизия,C1,n,8804,55.58
стремление,C1,N,8634,54.51
округ,C1,n,8546,53.95
очевидный,C1,adj,8533,53.87
в первую очередь,C1,mwe,8447,53.33
персонаж,C1,n,8213,51.85
свидетельствовать,C1,v,8102,51.15
схватить,C1,v,8041,50.76
крутой,C1,adj,7997,50.49
лейтенант,C1,n,7980,50.38
наступление,C1,n,7933,50.08
проявление,C1,n,7932,50.08
вслед,C1,adv,7910,49.94
определяться,C1,v,7898,49.86
вынужденный,C1,adj,7737,48.84
воин,C1,n,7719,48.73
баба,C1,n,7711,48.68
не стоит,C1,mwe,7651,48.30
скрывать,C1,v,7569,47.78
протяжение,C1,n,7420,46.84
распоряжение,C1,n,7411,46.79
публика,C1,n,7319,46.21
юноша,C1,n,7206,45.49
стратегический,C1,adj,7150,45.14
меч,C1,n,7122,44.96
обработка,C1,n,7118,44.94
сообщество,C1,n,7070,44.63
сценарий,C1,n,7050,44.51
постановление,C1,n,6955,43.91
боец,C1,n,6839,43.18
нужда,C1,n,6805,42.96
промышленный,C1,adj,6756,42.65
подразделение,C1,n,6740,42.55
поражение,C1,n,6702,42.31
реально,C1,adv,6656,42.02
судно,C1,n,6644,41.94
борт,C1,n,6641,41.93
выпускать,C1,v,6577,41.52
девчонка,C1,n,6570,41.48
и так далее,C1,mwe,6568,41.46
тайный,C1,adj,6559,41.41
предоставлять,C1,v,6525,41.19
рассмотрение,C1,n,6427,40.57
в отличие,C1,mwe,6407,40.45
спасение,C1,n,6355,40.12
непосредственный,C1,adj,6351,40.09
несомненно,C1,adv,6272,39.60
противоречие,C1,n,6193,39.10
явный,C1,adj,6156,38.86
орудие,C1,n,6154,38.85
построение,C1,n,6120,38.64
битва,C1,n,6080,38.38
разведка,C1,N,6062,38.27
потенциал,C1,n,6056,38.23
расширение,C1,n,5998,37.87
великолепный,C1,adj,5991,37.82
объективный,C1,adj,5941,37.51
звание,C1,n,5847,36.91
проявляться,C1,v,5799,36.61
душевный,C1,adj,5791,36.56
раб,C1,n,5789,36.55
потенциальный,C1,adj,5773,36.45
приниматься,C1,v,5767,36.41
вечно,C1,adv,5746,36.28
рассматриваться,C1,v,5661,35.74
переживание,C1,n,5644,35.63
везти,C1,v,5637,35.59
вестись,C1,v,5630,35.54
ведение,C1,n,5622,35.49
корпорация,C1,n,5526,34.89
складываться,C1,v,5513,34.80
авторский,C1,adj,5496,34.70
существенно,C1,adv,5474,34.56
опираться,C1,v,5465,34.50
авиация,C1,n,5464,34.49
приход,C1,n,5406,34.13
подлинный,C1,adj,5390,34.03
вождь,C1,n,5363,33.86
соображение,C1,n,5341,33.72
кое-что,C1,pron,5335,33.68
совещание,C1,n,5326,33.62
окружение,C1,n,5307,33.50
законодательный,C1,adj,5295,33.43
слуга,C1,n,5269,33.26
решительно,C1,adv,5264,33.23
оперативный,C1,adj,5228,33.01
вернее,C1,adv,5215,32.92
публичный,C1,adj,5215,32.92
призывать,C1,v,5169,32.63
вооружение,C1,n,5165,32.61
прокуратура,C1,n,5157,32.56
племя,C1,n,5129,32.38
сталкиваться,C1,v,5127,32.37
в самом деле,C1,mwe,5110,32.26
правление,C1,n,5109,32.25
недавний,C1,adj,5097,32.18
пресс,C1,n,5086,32.11
добыча,C1,n,5058,31.93
своеобразный,C1,adj,5057,31.93
царство,C1,n,5054,31.91
революционный,C1,adj,5042,31.83
корпоративный,C1,adj,5034,31.78
ближний,C1,n,5017,31.67
вплоть,C1,adv,5015,31.66
торчать,C1,v,4995,31.53
пушка,C1,n,4987,31.48
чуть ли не,C1,mwe,4980,31.44
снаряд,C1,n,4973,31.40
исполнительный,C1,adj,4970,31.38
грозный,C1,adj,4939,31.18
рассуждение,C1,n,4938,31.17
сержант,C1,n,4933,31.14
видение,C1,n,4929,31.12
царский,C1,adj,4920,31.06
вроде бы,C1,mwe,4912,31.01
придавать,C1,v,4881,30.81
указ,C1,n,4825,30.46
организатор,C1,n,4803,30.32
опасаться,C1,v,4791,30.25
осознавать,C1,v,4778,30.16
грань,C1,n,4766,30.09
управляющий,C1,adj,4741,29.93
пламя,C1,n,4718,29.79
вводить,C1,v,4706,29.71
сторонник,C1,n,4704,29.70
съемка,C1,n,4702,29.68
полагаться,C1,v,4681,29.55
замысел,C1,n,4679,29.54
манера,C1,n,4678,29.53
призыв,C1,n,4676,29.52
строиться,C1,v,4668,29.47
дракон,C1,n,4662,29.43
владение,C1,n,4640,29.29
весть,C1,n,4601,29.05
склон,C1,n,4593,29.00
провинция,C1,n,4592,28.99
перо,C1,n,4578,28.90
маркетинг,C1,n,4563,28.81
браться,C1,v,4561,28.79
в свое время,C1,mwe,4536,28.64
нету,C1,adv,4508,28.46
продвижение,C1,n,4506,28.45
первоначальный,C1,adj,4496,28.38
предоставление,C1,n,4496,28.38
сооружение,C1,n,4486,28.32
подавлять,C1,v,4453,28.11
репутация,C1,n,4452,28.11
с учетом,C1,mwe,4432,27.98
прокурор,C1,n,4422,27.92
бродить,C1,v,4417,27.89
неизбежный,C1,adj,4415,27.87
активы,C1,N,4403,27.80
славный,C1,adj,4388,27.70
раненый,C1,n,4338,27.39
контора,C1,n,4323,27.29
покачать,C1,v,4309,27.20
семейство,C1,n,4274,26.98
по-видимому,C1,adv,4268,26.94
девица,C1,n,4260,26.89
располагать,C1,V,4257,26.88
выводить,C1,v,4247,26.81
сделаться,C1,v,4243,26.79
благоприятный,C1,adj,4239,26.76
со временем,C1,mwe,4219,26.64
бабка,C1,n,4201,26.52
пророк,C1,n,4180,26.39
оао,C1,n,4177,26.37
поначалу,C1,adv,4175,26.36
знамя,C1,n,4171,26.33
скрытый,C1,adj,4143,26.16
сиять,C1,v,4138,26.12
сперва,C1,adv,4117,25.99
бред,C1,n,4088,25.81
миля,C1,n,4081,25.76
проклятый,C1,adj,4080,25.76
скрываться,C1,v,4043,25.52
сражаться,C1,v,4022,25.39
столб,C1,n,3991,25.20
безумный,C1,adj,3976,25.10
творить,C1,v,3973,25.08
доза,C1,n,3969,25.06
сводить,C1,v,3969,25.06
жалкий,C1,adj,3966,25.04
резерв,C1,n,3964,25.03
рядовой,C1,adj,3923,24.77
время от времени,C1,mwe,3908,24.67
заслуга,C1,N,3887,24.54
преобразование,C1,n,3882,24.51
законопроект,C1,n,3859,24.36
тыл,C1,n,3844,24.27
привлечение,C1,N,3842,24.26
монах,C1,n,3841,24.25
артиллерия,C1,n,3829,24.17
ввиду,C1,adpos,3812,24.07
не в состоянии,C1,mwe,3809,24.05
лозунг,C1,n,3800,23.99
разглядывать,C1,v,3799,23.98
сформировать,C1,v,3785,23.90
противоречить,C1,v,3770,23.80
стойка,C1,n,3761,23.74
стрельба,C1,n,3752,23.69
уставиться,C1,v,3752,23.69
править,C1,v,3750,23.67
захват,C1,n,3741,23.62
перечень,C1,n,3738,23.60
послышаться,C1,v,3738,23.60
расходиться,C1,v,3736,23.59
значимый,C1,adj,3711,23.43
рухнуть,C1,v,3709,23.42
суждение,C1,n,3705,23.39
командующий,C1,n,3704,23.38
валяться,C1,v,3700,23.36
казак,C1,n,3695,23.33
пользование,C1,n,3693,23.31
рукопись,C1,n,3693,23.31
ведомство,C1,n,3686,23.27
предшествовать,C1,v,3656,23.08
вопреки,C1,adpos,3653,23.06
устав,C1,n,3633,22.94
творение,C1,n,3611,22.80
загадочный,C1,adj,3605,22.76
конгресс,C1,n,3587,22.65
повсюду,C1,adv,3584,22.63
подчиненный,C1,n,3561,22.48
цех,C1,n,3557,22.46
подчиняться,C1,v,3556,22.45
упоминать,C1,v,3552,22.42
льгота,C1,n,3544,22.37
коренной,C1,adj,3540,22.35
стрела,C1,n,3531,22.29
люк,C1,n,3524,22.25
потрясать,C1,v,3483,21.99
большевик,C1,n,3468,21.89
разведчик,C1,n,3439,21.71
обнаруживать,C1,v,3438,21.70
охотно,C1,adv,3413,21.55
госпиталь,C1,n,3405,21.50
намек,C1,n,3404,21.49
сопровождаться,C1,v,3397,21.45
первичный,C1,adj,3392,21.41
сопровождение,C1,n,3389,21.40
поклонник,C1,n,3377,21.32
адмирал,C1,n,3367,21.26
феномен,C1,n,3347,21.13
отечество,C1,n,3344,21.11
рассылка,C1,n,3343,21.10
полноценный,C1,adj,3339,21.08
величество,C1,n,3321,20.97
сводиться,C1,v,3313,20.92
возрождение,C1,n,3309,20.89
следом,C1,adv,3307,20.88
решающий,C1,adj,3298,20.82
предпочтение,C1,n,3294,20.80
головка,C1,n,3289,20.76
почетный,C1,adj,3285,20.74
мвд,C1,n,3280,20.71
ориентироваться,C1,v,3277,20.69
ориентировать,C1,v,3260,20.58
